SAFE,1.068,2.561,5.972,21.741,32.654,26.07,1
SAFE,1.07,2.636,6.307,22.183,33.024,26.711,1
SAFE,1.07,2.66,6.416,22.165,33.282,26.685,1
SAFE,1.069,2.649,6.364,21.796,33.137,26.15,1
SAFE,1.07,2.67,6.464,22.165,33.22,26.685,1
SAFE,1.07,2.691,6.559,21.998,33.386,26.443,1
SAFE,1.071,2.706,6.629,22.313,33.355,26.901,1
SAFE,1.073,2.798,7.066,23.683,34.823,28.904,1
SAFE,1.074,2.859,7.36,23.956,35.646,29.306,1
SAFE,1.075,2.877,7.449,23.819,35.876,29.105,1
SAFE,1.075,2.895,7.538,24.27,36.473,29.77,1
SAFE,1.075,2.906,7.592,24.27,36.506,29.77,1
SAFE,1.074,2.851,7.319,23.432,35.744,28.534,1
SAFE,1.073,2.835,7.244,23.067,35.189,28,1
SAFE,1.071,2.809,7.117,22.915,35.092,27.778,1
SAFE,1.07,2.784,6.998,22.688,34.758,27.447,1
SAFE,1.07,2.76,6.881,22.463,34.726,27.118,1
SAFE,1.071,2.784,6.998,22.726,34.769,27.502,1
SAFE,1.074,2.866,7.395,23.8,36.107,29.076,1
SAFE,1.074,2.904,7.58,23.975,36.529,29.335,1
SAFE,1.077,2.933,7.725,24.152,36.718,29.596,1
SAFE,1.076,2.883,7.478,23.703,36.506,28.933,1
SAFE,1.075,2.847,7.302,23.451,35.997,28.563,1
SAFE,1.075,2.865,7.389,23.586,36.218,28.761,1
SAFE,1.076,2.931,7.713,24.034,36.262,29.422,1
SAFE,1.076,2.914,7.628,23.878,36.03,29.191,1
SAFE,1.074,2.881,7.466,23.451,35.81,28.563,1
SAFE,1.073,2.84,7.267,22.915,35.363,27.778,1
SAFE,1.074,2.845,7.29,23.163,35.243,28.14,1
SAFE,1.072,2.823,7.186,22.953,35.081,27.834,1
SAFE,1.071,2.801,7.077,22.802,34.941,27.612,1
SAFE,1.073,2.822,7.18,22.726,34.705,27.502,1
SAFE,1.071,2.8,7.072,22.726,34.683,27.502,1
SAFE,1.072,2.808,7.111,22.877,34.737,27.723,1
SAFE,1.071,2.769,6.925,23.01,34.876,27.917,1
SAFE,1.073,2.821,7.174,23.124,34.63,28.084,1
SAFE,1.073,2.841,7.273,23.297,35.059,28.337,1
SAFE,1.072,2.854,7.337,23.106,35.006,28.057,1
SAFE,1.072,2.832,7.226,22.556,34.673,27.254,1
SAFE,1.072,2.859,7.36,23.125,34.93,28.085,1
SAFE,1.072,2.868,7.401,23.22,35.103,28.224,1
SAFE,1.072,2.889,7.508,23.144,35.07,28.112,1
SAFE,1.072,2.877,7.449,22.858,34.683,27.695,1
SAFE,1.072,2.905,7.586,23.106,35.081,28.057,1
SAFE,1.072,2.883,7.478,23.087,35.07,28.029,1
SAFE,1.07,2.85,7.313,22.444,34.694,27.091,1
SAFE,1.071,2.871,7.419,22.688,34.512,27.447,1
SAFE,1.071,2.87,7.413,22.915,34.758,27.778,1
SAFE,1.07,2.839,7.261,22.538,34.353,27.227,1
SAFE,1.07,2.814,7.14,22.22,34.12,26.765,1
SAFE,1.07,2.839,7.261,22.707,34.406,27.474,1
SAFE,1.07,2.834,7.238,22.482,34.162,27.145,1
SAFE,1.068,2.822,7.18,22.369,34.226,26.982,1
SAFE,1.069,2.813,7.134,22.183,33.867,26.711,1
SAFE,1.069,2.823,7.186,22.482,34.13,27.145,1
SAFE,1.068,2.804,7.094,22.351,34.025,26.955,1
SAFE,1.067,2.767,6.914,22.183,33.888,26.711,1
SAFE,1.069,2.8,7.072,22.276,33.73,26.846,1
SAFE,1.067,2.764,6.903,22.276,33.898,26.846,1
SAFE,1.067,2.739,6.781,22.165,33.762,26.684,1
SAFE,1.067,2.716,6.678,21.943,33.647,26.363,1
SAFE,1.068,2.736,6.77,22.22,33.636,26.765,1
SAFE,1.067,2.741,6.792,21.998,33.469,26.443,1
SAFE,1.066,2.736,6.77,22.165,33.449,26.685,1
SAFE,1.067,2.747,6.82,21.796,33.106,26.15,1
SAFE,1.068,2.801,7.077,22.351,33.909,26.955,1
SAFE,1.067,2.833,7.232,22.22,33.636,26.765,1
SAFE,1.065,2.784,6.998,21.667,33.407,25.964,1
SAFE,1.065,2.775,6.953,21.814,33.189,26.176,1
SAFE,1.066,2.764,6.903,21.906,33.48,26.309,1
SAFE,1.066,2.757,6.869,21.98,33.469,26.416,1
SAFE,1.066,2.728,6.732,21.631,33.241,25.911,1
SAFE,1.066,2.669,6.458,21.667,33.282,25.964,1
SAFE,1.066,2.593,6.112,21.613,33.179,25.885,1
SAFE,1.064,2.494,5.676,21.268,32.962,25.388,1
SAFE,1.065,2.414,5.337,21.034,32.542,25.052,1
SAFE,1.065,2.357,5.098,21.431,32.972,25.623,1
SAFE,1.064,2.3,4.866,21.142,32.654,25.206,1
SAFE,1.063,2.266,4.733,21.196,32.808,25.284,1
SAFE,1.064,2.267,4.737,21.286,32.746,25.414,1
SAFE,1.064,2.242,4.635,21.07,32.757,25.103,1
SAFE,1.064,2.189,4.429,21.214,32.839,25.31,1
SAFE,1.063,2.128,4.2,20.963,32.767,24.949,1
SAFE,1.064,2.111,4.137,20.837,32.329,24.769,1
SAFE,1.063,2.076,4.005,21.07,32.767,25.103,1
SAFE,1.063,2.056,3.934,21.034,32.726,25.052,1
SAFE,1.062,2.021,3.808,20.572,32.43,24.389,1
SAFE,1.064,2.027,3.828,20.909,32.654,24.872,1
SAFE,1.064,2.006,3.753,20.963,32.695,24.949,1
SAFE,1.064,1.998,3.725,21.07,32.767,25.103,1
SAFE,1.063,1.964,3.604,20.572,32.481,24.389,1
SAFE,1.064,1.96,3.591,21.07,32.705,25.103,1
SAFE,1.064,1.953,3.568,20.927,32.839,24.898,1
SAFE,1.064,1.931,3.49,20.998,32.859,25,1
SAFE,1.064,1.894,3.366,20.554,32.44,24.364,1
SAFE,1.064,1.903,3.397,21.034,32.798,25.052,1
SAFE,1.064,1.887,3.341,20.713,32.532,24.592,1
SAFE,1.064,1.895,3.369,20.891,32.757,24.847,1
SAFE,1.065,1.903,3.397,20.873,32.583,24.821,1
SAFE,1.066,1.902,3.391,21.25,33.096,25.362,1
SAFE,1.065,1.885,3.335,21.214,33.065,25.31,1
SAFE,1.064,1.866,3.273,20.82,32.675,24.744,1
SAFE,1.065,1.883,3.328,21.07,32.736,25.103,1
SAFE,1.064,1.892,3.36,21.07,32.921,25.103,1
SAFE,1.064,1.899,3.382,21.07,32.941,25.103,1
SAFE,1.064,1.893,3.363,20.572,32.45,24.389,1
SAFE,1.064,1.913,3.429,21.07,32.952,25.103,1
SAFE,1.064,1.903,3.397,20.945,32.89,24.923,1
SAFE,1.063,1.906,3.407,21.07,32.859,25.103,1
SAFE,1.064,1.903,3.394,20.713,32.359,24.592,1
SAFE,1.064,1.903,3.397,21.07,32.849,25.103,1
SAFE,1.064,1.916,3.439,21.196,33.003,25.284,1
SAFE,1.064,1.913,3.429,20.891,32.767,24.847,1
SAFE,1.064,1.932,3.493,21.07,32.921,25.103,1
SAFE,1.064,1.939,3.519,21.214,33.065,25.31,1
SAFE,1.063,1.941,3.526,21.016,32.715,25.026,1
SAFE,1.063,1.938,3.516,20.731,32.634,24.617,1
SAFE,1.063,1.938,3.516,20.891,32.87,24.847,1
SAFE,1.063,1.96,3.591,21.07,33.065,25.103,1
SAFE,1.062,1.926,3.474,20.891,32.9,24.847,1
SAFE,1.063,1.903,3.394,20.891,32.911,24.847,1
SAFE,1.062,1.862,3.257,19.978,31.925,23.542,1
SAFE,1.061,1.866,3.273,20.537,32.43,24.339,1
SAFE,1.063,1.894,3.366,21.07,32.931,25.103,1
SAFE,1.063,1.904,3.4,20.998,33.034,25,1
SAFE,1.065,1.935,3.506,21.088,32.952,25.129,1
SAFE,1.065,1.967,3.614,21.394,33.355,25.57,1
SAFE,1.066,1.99,3.698,21.431,33.49,25.623,1
SAFE,1.065,1.985,3.678,21.124,33.189,25.181,1
SAFE,1.066,1.998,3.725,21.232,33.003,25.336,1
SAFE,1.066,2.012,3.773,21.358,33.282,25.518,1
SAFE,1.065,2.019,3.801,21.052,33.168,25.078,1
SAFE,1.065,2.044,3.891,20.731,32.828,24.617,1
SAFE,1.065,2.081,4.023,21.25,33.272,25.362,1
SAFE,1.065,2.086,4.041,21.07,32.972,25.103,1
SAFE,1.064,2.096,4.081,21.07,33.065,25.103,1
SAFE,1.065,2.12,4.17,21.124,32.87,25.181,1
SAFE,1.065,2.134,4.222,21.268,33.189,25.388,1
SAFE,1.064,2.126,4.192,21.124,32.993,25.181,1
SAFE,1.064,2.11,4.133,21.034,32.798,25.052,1
SAFE,1.065,2.135,4.226,21.25,32.746,25.362,1
SAFE,1.063,2.116,4.155,21.034,32.767,25.052,1
SAFE,1.063,2.13,4.207,20.909,32.736,24.872,1
SAFE,1.063,2.117,4.159,20.537,32.573,24.339,1
SAFE,1.063,2.135,4.226,20.963,32.716,24.949,1
SAFE,1.064,2.157,4.309,21.088,32.705,25.129,1
SAFE,1.064,2.156,4.305,21.358,32.87,25.518,1
SAFE,1.063,2.14,4.245,20.642,32.227,24.49,1
SAFE,1.062,2.155,4.302,20.802,32.461,24.719,1
SAFE,1.062,2.173,4.371,20.891,32.563,24.847,1
SAFE,1.061,2.156,4.305,20.537,32.227,24.339,1
SAFE,1.062,2.195,4.452,20.998,32.318,25,1
SAFE,1.061,2.165,4.34,20.307,31.965,24.011,1
SAFE,1.06,2.158,4.313,20.484,31.995,24.263,1
SAFE,1.06,2.168,4.351,20.273,31.995,23.963,1
SAFE,1.061,2.171,4.363,20.519,32.005,24.313,1
SAFE,1.063,2.196,4.456,20.998,32.116,25,1
SAFE,1.061,2.193,4.444,20.945,32.512,24.923,1
SAFE,1.062,2.193,4.444,20.678,32.217,24.541,1
SAFE,1.062,2.206,4.496,21.07,32.563,25.103,1
SAFE,1.061,2.185,4.417,20.678,32.258,24.541,1
SAFE,1.06,2.168,4.351,20.554,32.136,24.364,1
SAFE,1.061,2.197,4.46,20.873,32.197,24.821,1
SAFE,1.061,2.206,4.496,20.891,32.339,24.847,1
SAFE,1.06,2.195,4.452,20.625,32.268,24.465,1
SAFE,1.061,2.208,4.503,20.802,32.167,24.719,1
SAFE,1.063,2.259,4.705,21.686,32.828,25.991,1
SAFE,1.063,2.236,4.615,21.07,32.634,25.103,1
SAFE,1.062,2.243,4.639,21.016,32.471,25.026,1
SAFE,1.062,2.252,4.676,20.731,32.248,24.617,1
SAFE,1.061,2.257,4.696,20.856,32.45,24.795,1
SAFE,1.061,2.285,4.808,21.034,32.634,25.052,1
SAFE,1.061,2.292,4.837,20.873,32.573,24.821,1
SAFE,1.061,2.307,4.896,20.66,32.146,24.516,1
SAFE,1.061,2.316,4.934,20.891,32.501,24.847,1
SAFE,1.061,2.314,4.925,21.052,32.583,25.078,1
SAFE,1.061,2.277,4.774,20.607,32.288,24.44,1
SAFE,1.062,2.286,4.812,21.431,32.9,25.623,1
SAFE,1.062,2.253,4.68,21.07,32.787,25.103,1
SAFE,1.059,2.216,4.535,20.537,32.349,24.339,1
SAFE,1.06,2.199,4.468,20.396,32.136,24.138,1
SAFE,1.06,2.191,4.437,20.537,32.329,24.339,1
SAFE,1.059,2.168,4.351,20.448,32.258,24.213,1
SAFE,1.059,2.15,4.283,20.361,32.207,24.088,1
SAFE,1.059,2.145,4.264,20.291,31.965,23.988,1
SAFE,1.06,2.134,4.222,20.537,32.318,24.339,1
SAFE,1.059,2.135,4.226,20.484,32.339,24.263,1
SAFE,1.06,2.11,4.133,20.186,32.237,23.839,1
SAFE,1.061,2.125,4.189,20.607,32.532,24.44,1
SAFE,1.062,2.145,4.264,20.856,32.757,24.795,1
SAFE,1.062,2.172,4.367,21.07,32.911,25.103,1
SAFE,1.064,2.184,4.413,21.106,33.014,25.155,1
SAFE,1.063,2.165,4.34,21.07,33.055,25.103,1
SAFE,1.064,2.175,4.378,21.431,33.48,25.623,1
SAFE,1.063,2.155,4.302,21.25,33.511,25.362,1
SAFE,1.065,2.175,4.378,21.358,33.459,25.518,1
SAFE,1.065,2.163,4.332,21.431,33.668,25.623,1
SAFE,1.064,2.135,4.226,21.25,33.501,25.362,1
SAFE,1.064,2.115,4.151,20.891,33.262,24.847,1
SAFE,1.064,2.089,4.052,20.891,33.075,24.847,1
SAFE,1.064,2.089,4.056,21.25,33.459,25.362,1
SAFE,1.064,2.093,4.07,21.413,33.521,25.596,1
SAFE,1.063,2.107,4.122,21.16,33.417,25.232,1
SAFE,1.065,2.114,4.148,21.16,33.262,25.232,1
SAFE,1.065,2.095,4.078,21.394,33.584,25.57,1
SAFE,1.064,2.076,4.005,21.413,33.553,25.596,1
SAFE,1.064,2.052,3.92,21.178,33.376,25.258,1
SAFE,1.066,2.075,4.002,21.522,33.407,25.753,1
SAFE,1.066,2.055,3.93,21.431,33.73,25.623,1
SAFE,1.067,2.054,3.927,21.522,33.699,25.753,1
SAFE,1.066,2.031,3.842,21.394,33.846,25.57,1
SAFE,1.067,2.064,3.962,21.998,34.289,26.443,1
SAFE,1.068,2.081,4.023,22.726,35.254,27.502,1
SAFE,1.069,2.099,4.092,22.877,35.898,27.723,1
SAFE,1.072,2.142,4.252,23.182,36.295,28.168,1
SAFE,1.073,2.185,4.417,24.093,37.656,29.509,1
SAFE,1.074,2.206,4.496,24.667,38.589,30.358,1
SAFE,1.075,2.224,4.567,25.048,39.754,30.925,1
SAFE,1.077,2.282,4.795,25.678,40.582,31.865,1
SAFE,1.079,2.332,4.998,26.465,42.117,33.047,1
SAFE,1.081,2.384,5.212,27.333,43.789,34.358,1
SAFE,1.083,2.424,5.378,27.612,45.104,34.782,1
SAFE,1.085,2.48,5.615,28.308,46.573,35.84,1
SAFE,1.087,2.503,5.714,28.726,47.487,36.48,1
SAFE,1.086,2.497,5.691,28.66,47.597,36.379,1
SAFE,1.088,2.533,5.845,28.726,48.026,36.48,1
SAFE,1.088,2.528,5.825,29.104,48.921,37.06,1
SAFE,1.09,2.545,5.898,29.553,49.558,37.751,1
SAFE,1.09,2.546,5.903,29.575,50.203,37.785,1
SAFE,1.092,2.59,6.097,30.007,50.738,38.451,1
SAFE,1.092,2.592,6.107,30.03,51.307,38.486,1
SAFE,1.091,2.592,6.107,30.053,51.601,38.522,1
SAFE,1.092,2.564,5.982,29.44,51.088,37.577,1
SAFE,1.091,2.581,6.057,29.78,51.675,38.1,1
SAFE,1.091,2.581,6.057,30.007,51.941,38.451,1
SAFE,1.092,2.579,6.052,30.075,52.342,38.557,1
SAFE,1.092,2.601,6.148,29.825,52.164,38.17,1
SAFE,1.092,2.602,6.153,30.03,52.551,38.486,1
SAFE,1.093,2.614,6.209,30.396,52.897,39.054,1
SAFE,1.092,2.591,6.102,29.893,52.671,38.275,1
SAFE,1.092,2.606,6.173,30.053,52.417,38.521,1
SAFE,1.093,2.626,6.26,30.236,53.047,38.805,1
SAFE,1.092,2.621,6.24,30.007,52.972,38.451,1
SAFE,1.093,2.623,6.25,29.802,52.746,38.134,1
SAFE,1.092,2.628,6.271,30.236,53.501,38.805,1
SAFE,1.093,2.659,6.411,30.581,53.669,39.34,1
SAFE,1.093,2.657,6.4,30.929,54.312,39.88,1
SAFE,1.095,2.66,6.416,30.673,54.066,39.483,1
SAFE,1.094,2.649,6.364,30.929,54.697,39.88,1
SAFE,1.094,2.649,6.364,30.952,54.682,39.917,1
SAFE,1.093,2.614,6.209,30.373,54.25,39.018,1
SAFE,1.095,2.639,6.322,30.697,54.312,39.519,1
SAFE,1.094,2.627,6.265,30.906,54.697,39.844,1
SAFE,1.093,2.627,6.265,30.489,54.235,39.197,1
SAFE,1.094,2.627,6.265,30.213,54.127,38.769,1
SAFE,1.094,2.65,6.369,30.743,54.821,39.591,1
SAFE,1.093,2.645,6.348,30.35,54.512,38.982,1
SAFE,1.092,2.612,6.199,30.213,54.25,38.769,1
SAFE,1.093,2.613,6.204,30.007,54.02,38.451,1
SAFE,1.093,2.627,6.265,30.396,54.358,39.054,1
SAFE,1.092,2.633,6.291,30.259,54.265,38.84,1
SAFE,1.091,2.612,6.199,29.939,53.913,38.345,1
SAFE,1.092,2.623,6.25,30.236,53.913,38.805,1
SAFE,1.09,2.603,6.158,29.916,53.76,38.31,1
SAFE,1.09,2.593,6.112,29.757,53.547,38.065,1
SAFE,1.091,2.582,6.062,29.553,53.319,37.751,1
SAFE,1.091,2.556,5.948,29.757,53.198,38.065,1
SAFE,1.09,2.523,5.801,29.666,52.882,37.925,1
SAFE,1.089,2.491,5.662,29.553,52.972,37.751,1
SAFE,1.089,2.513,5.758,29.037,52.045,36.957,1
SAFE,1.09,2.55,5.923,29.78,52.867,38.1,1
SAFE,1.089,2.568,6.002,29.553,52.701,37.751,1
SAFE,1.088,2.566,5.992,29.149,52.119,37.129,1
SAFE,1.088,2.591,6.102,29.059,51.498,36.992,1
SAFE,1.088,2.628,6.271,29.78,52.402,38.1,1
SAFE,1.089,2.679,6.506,30.373,53.486,39.018,1
SAFE,1.09,2.726,6.721,30.282,54.697,38.876,1
SAFE,1.092,2.819,7.163,32.252,56.614,41.947,1
SAFE,1.095,2.907,7.598,33.639,58.687,44.131,1
SAFE,1.096,3.012,8.124,34.561,60.791,45.594,1
SAFE,1.098,3.063,8.388,34.235,60.808,45.076,1
SAFE,1.1,3.144,8.814,35.861,63.716,47.67,1
SAFE,1.101,3.229,9.272,36.746,66.434,49.092,1
SAFE,1.106,3.407,10.269,39.217,70.89,53.1,1
SAFE,1.107,3.516,10.901,39.3,72.065,53.235,1
SAFE,1.109,3.592,11.354,39.548,73.659,53.641,1
SAFE,1.109,3.652,11.718,39.658,74.896,53.822,1
SAFE,1.109,3.649,11.701,38.697,74.305,52.253,1
SAFE,1.108,3.695,11.979,38.561,74.304,52.032,1
SAFE,1.106,3.686,11.926,37.941,74.184,51.023,1
SAFE,1.104,3.658,11.753,37.141,72.599,49.73,1
SAFE,1.104,3.693,11.97,36.983,72.322,49.474,1
SAFE,1.103,3.685,11.917,36.589,72.738,48.839,1
SAFE,1.101,3.654,11.727,35.373,71.046,46.888,1
SAFE,1.098,3.63,11.582,34.687,70.464,45.795,1
SAFE,1.097,3.635,11.616,34.31,69.027,45.196,1
SAFE,1.095,3.611,11.471,33.664,68.159,44.171,1
SAFE,1.092,3.61,11.463,32.832,67.394,42.857,1
SAFE,1.092,3.599,11.396,31.989,65.905,41.535,1
SAFE,1.089,3.581,11.287,31.633,65.487,40.978,1
SAFE,1.087,3.584,11.304,31.397,65.018,40.61,1
SAFE,1.085,3.561,11.171,30.882,63.84,39.808,1
SAFE,1.084,3.542,11.056,30.282,62.664,38.876,1
SAFE,1.082,3.545,11.072,30.007,62.438,38.451,1
SAFE,1.081,3.528,10.974,29.418,61.353,37.543,1
SAFE,1.077,3.478,10.676,28.593,60.301,36.277,1
SAFE,1.077,3.503,10.829,28.859,59.915,36.684,1
SAFE,1.076,3.513,10.885,28.417,59.447,36.008,1
SAFE,1.073,3.483,10.708,28.002,58.555,35.374,1
SAFE,1.074,3.484,10.716,27.333,57.594,34.358,1
SAFE,1.072,3.498,10.796,27.419,57.432,34.488,1
SAFE,1.07,3.473,10.653,27.12,56.566,34.035,1
SAFE,1.069,3.478,10.676,26.992,56.391,33.842,1
SAFE,1.068,3.494,10.772,26.507,55.554,33.11,1
SAFE,1.067,3.484,10.716,26.298,55.304,32.796,1
SAFE,1.067,3.495,10.78,26.718,55.743,33.427,1
SAFE,1.066,3.454,10.542,25.966,55.117,32.297,1
SAFE,1.065,3.476,10.669,26.298,54.806,32.796,1
SAFE,1.065,3.49,10.748,25.884,54.821,32.173,1
SAFE,1.063,3.487,10.732,25.617,54.02,31.773,1
SAFE,1.063,3.464,10.597,25.109,53.547,31.015,1
SAFE,1.061,3.482,10.7,25.169,53.714,31.105,1
SAFE,1.061,3.499,10.804,25.088,53.441,30.985,1
SAFE,1.059,3.484,10.716,24.927,53.138,30.745,1
SAFE,1.06,3.513,10.885,24.687,52.566,30.388,1
SAFE,1.06,3.527,10.966,25.028,52.897,30.895,1
SAFE,1.058,3.513,10.885,24.827,52.731,30.596,1
SAFE,1.058,3.495,10.78,24.488,52.268,30.093,1
SAFE,1.059,3.541,11.048,25.028,52.566,30.895,1
SAFE,1.058,3.523,10.942,24.747,52.596,30.477,1
SAFE,1.058,3.534,11.007,24.807,52.432,30.566,1
SAFE,1.057,3.53,10.982,24.27,51.823,29.77,1
SAFE,1.057,3.541,11.048,24.547,52.208,30.181,1
SAFE,1.056,3.553,11.121,24.448,51.985,30.034,1
SAFE,1.054,3.536,11.023,23.995,51.498,29.364,1
SAFE,1.054,3.557,11.146,23.858,51.058,29.162,1
SAFE,1.055,3.57,11.221,24.152,51.66,29.596,1
SAFE,1.053,3.556,11.138,23.839,51.249,29.133,1
SAFE,1.052,3.546,11.08,23.412,50.636,28.506,1
SAFE,1.052,3.595,11.371,23.644,50.767,28.847,1
SAFE,1.051,3.584,11.304,23.297,50.434,28.337,1
SAFE,1.051,3.584,11.304,23.49,50.767,28.62,1
SAFE,1.051,3.578,11.27,23.087,50.16,28.029,1
SAFE,1.051,3.61,11.463,23.355,50.578,28.421,1
SAFE,1.05,3.623,11.539,23.297,50.506,28.337,1
SAFE,1.049,3.6,11.404,23.106,50.275,28.057,1
SAFE,1.051,3.654,11.727,23.412,50.39,28.506,1
SAFE,1.049,3.637,11.624,23.297,50.636,28.337,1
SAFE,1.049,3.621,11.531,23.22,50.246,28.224,1
SAFE,1.048,3.603,11.421,22.802,50.016,27.612,1
SAFE,1.048,3.631,11.59,22.915,50.002,27.778,1
SAFE,1.048,3.638,11.633,22.877,50.059,27.723,1
SAFE,1.047,3.64,11.641,22.821,49.916,27.64,1
SAFE,1.047,3.625,11.556,22.463,49.133,27.118,1
SAFE,1.047,3.648,11.693,22.896,49.715,27.75,1
SAFE,1.046,3.625,11.556,22.538,49.501,27.227,1
SAFE,1.045,3.634,11.607,22.5,49.373,27.173,1
SAFE,1.046,3.668,11.813,22.5,49.104,27.173,1
SAFE,1.046,3.671,11.831,22.351,49.359,26.955,1
SAFE,1.046,3.68,11.891,22.632,49.273,27.364,1
SAFE,1.045,3.649,11.701,22.053,49.048,26.523,1
SAFE,1.045,3.668,11.813,22.276,48.766,26.846,1
SAFE,1.044,3.686,11.926,22.351,49.062,26.955,1
SAFE,1.044,3.683,11.909,22.351,49.048,26.955,1
SAFE,1.045,3.666,11.804,21.998,48.64,26.443,1
SAFE,1.044,3.673,11.848,21.98,48.78,26.416,1
SAFE,1.042,3.682,11.9,21.796,48.248,26.15,1
SAFE,1.042,3.668,11.813,21.961,48.444,26.389,1
SAFE,1.043,3.693,11.97,22.053,48.109,26.523,1
SAFE,1.042,3.688,11.935,21.796,48.095,26.15,1
SAFE,1.043,3.7,12.014,21.832,48.234,26.203,1
SAFE,1.042,3.675,11.856,21.431,47.749,25.623,1
SAFE,1.041,3.695,11.979,21.431,47.501,25.623,1
SAFE,1.04,3.696,11.987,21.467,47.749,25.675,1
SAFE,1.04,3.71,12.075,21.431,47.377,25.623,1
SAFE,1.04,3.707,12.057,21.106,47.008,25.155,1
SAFE,1.039,3.723,12.155,21.322,47.185,25.466,1
SAFE,1.039,3.719,12.128,21.376,47.515,25.544,1
SAFE,1.038,3.706,12.049,21.25,47.281,25.362,1
SAFE,1.038,3.709,12.066,20.927,46.465,24.898,1
SAFE,1.037,3.73,12.199,20.838,46.655,24.77,1
SAFE,1.037,3.747,12.306,20.767,46.465,24.668,1
SAFE,1.037,3.729,12.19,20.484,46.102,24.263,1
SAFE,1.036,3.753,12.342,20.82,46.33,24.744,1
SAFE,1.035,3.736,12.234,20.731,46.438,24.617,1
SAFE,1.035,3.71,12.075,20.554,46.155,24.364,1
SAFE,1.035,3.726,12.172,20.396,45.941,24.138,1
SAFE,1.034,3.735,12.226,20.361,45.941,24.088,1
SAFE,1.035,3.739,12.252,20.678,46.29,24.541,1
SAFE,1.034,3.725,12.163,20.396,46.142,24.138,1
SAFE,1.034,3.739,12.252,20.343,45.727,24.063,1
SAFE,1.034,3.726,12.172,20.378,46.021,24.113,1
SAFE,1.033,3.725,12.163,20.343,45.954,24.063,1
SAFE,1.033,3.713,12.093,19.943,45.621,23.493,1
SAFE,1.033,3.768,12.432,20.186,45.514,23.839,1
SAFE,1.033,3.755,12.351,20.134,45.528,23.764,1
SAFE,1.032,3.753,12.342,20.203,45.422,23.864,1
SAFE,1.032,3.732,12.208,19.771,44.986,23.248,1
SAFE,1.032,3.768,12.432,19.84,45.104,23.346,1
SAFE,1.032,3.779,12.504,20.012,45.369,23.592,1
SAFE,1.03,3.74,12.261,19.771,45.104,23.248,1
SAFE,1.032,3.824,12.788,20.273,45.621,23.963,1
SAFE,1.032,3.84,12.89,20.361,46.062,24.088,1
SAFE,1.035,3.952,13.613,21.906,48.444,26.309,1
SAFE,1.035,4.015,14.027,21.649,49.601,25.938,1
SAFE,1.047,4.501,17.432,28.615,61.78,36.31,1
SAFE,1.061,5.141,22.443,34.085,72.064,44.838,1
SAFE,1.072,5.653,26.874,37.913,80.231,50.979,1
SAFE,1.078,5.926,29.396,37.379,82.726,50.114,1
SAFE,1.079,5.828,28.473,36.301,83.242,48.377,1
SAFE,1.082,5.918,29.322,37.141,85.662,49.73,1
SAFE,1.083,5.818,28.382,37.062,86.033,49.601,1
SAFE,1.086,5.875,28.913,37.512,86.522,50.33,1
SAFE,1.087,5.724,27.522,36.877,86.803,49.304,1
SAFE,1.085,5.794,28.165,36.275,86.359,48.335,1
SAFE,1.082,5.847,28.656,34.864,85.224,46.076,1
SAFE,1.082,5.885,29.006,35.322,85.017,46.807,1
SAFE,1.08,5.865,28.821,34.536,84.284,45.554,1
SAFE,1.079,5.814,28.346,34.285,84.262,45.156,1
SAFE,1.08,5.786,28.093,33.986,83.197,44.681,1
SAFE,1.077,5.713,27.416,33.075,81.591,43.24,1
SAFE,1.075,5.657,26.909,32.589,80.493,42.476,1
SAFE,1.07,5.529,25.769,30.604,77.511,39.375,1
SAFE,1.07,5.518,25.669,30.882,75.634,39.808,1
SAFE,1.067,5.467,25.222,29.984,75.223,38.416,1
SAFE,1.066,5.48,25.337,29.87,75.203,38.24,1
SAFE,1.064,5.406,24.686,29.418,74.305,37.543,1
SAFE,1.064,5.406,24.686,29.283,72.977,37.335,1
SAFE,1.061,5.358,24.27,28.22,71.829,35.707,1
SAFE,1.059,5.297,23.752,28.111,70.58,35.54,1
SAFE,1.057,5.29,23.689,27.077,68.46,33.97,1
SAFE,1.055,5.257,23.411,27.12,68.498,34.035,1
SAFE,1.055,5.241,23.273,27.269,68.047,34.261,1
SAFE,1.053,5.188,22.832,26.591,67.431,33.237,1
SAFE,1.052,5.228,23.166,26.444,66.343,33.015,1
SAFE,1.052,5.195,22.893,26.507,66.876,33.11,1
SAFE,1.051,5.188,22.832,26.298,66.288,32.796,1
SAFE,1.05,5.134,22.384,26.008,65.108,32.359,1
SAFE,1.05,5.174,22.712,26.091,65.288,32.484,1
SAFE,1.05,5.17,22.682,26.319,65.198,32.827,1
SAFE,1.048,5.176,22.727,25.884,64.587,32.173,1
SAFE,1.048,5.185,22.802,25.637,63.734,31.804,1
SAFE,1.047,5.165,22.637,25.474,64.16,31.56,1
SAFE,1.046,5.174,22.712,25.372,63.752,31.407,1
SAFE,1.046,5.186,22.817,25.555,64.088,31.682,1
SAFE,1.047,5.23,23.181,25.433,63.048,31.499,1
SAFE,1.046,5.259,23.426,25.494,63.434,31.59,1
SAFE,1.043,5.25,23.349,25.028,62.629,30.895,1
SAFE,1.042,5.244,23.303,24.667,62.473,30.358,1
SAFE,1.042,5.292,23.705,24.867,62.334,30.656,1
SAFE,1.041,5.257,23.411,24.787,62.057,30.536,1
